Year,Geography,Type of materials diverted,Sources of materials prepared for recycling,GeoCode,Value
2023,Ontario,Other organic materials,Non-residential sources of diverted materials,35,1.64861866775978
2023,Ontario,Other materials,All sources of diverted materials,35,1.08767124041283
2023,Ontario,Other materials,Residential sources of diverted materials,35,0.16548876662636
2023,Ontario,Other materials,Non-residential sources of diverted materials,35,0.922118504413983
2023,Manitoba,All materials diverted,All sources of diverted materials,46,143.763220804816
2023,Manitoba,All materials diverted,Residential sources of diverted materials,46,
2023,Manitoba,All materials diverted,Non-residential sources of diverted materials,46,
2023,Manitoba,All paper fibres,All sources of diverted materials,46,59.4941377730006
2023,Manitoba,All paper fibres,Residential sources of diverted materials,46,31.5957451200865
2023,Manitoba,All paper fibres,Non-residential sources of diverted materials,46,27.8997689240725
2023,Manitoba,Glass,All sources of diverted materials,46,
2023,Manitoba,Glass,Residential sources of diverted materials,46,
2023,Manitoba,Glass,Non-residential sources of diverted materials,46,
2023,Manitoba,Ferrous metals,All sources of diverted materials,46,12.7504641474482
2023,Manitoba,Ferrous metals,Residential sources of diverted materials,46,1.54417623977947
2023,Manitoba,Ferrous metals,Non-residential sources of diverted materials,46,11.2062879076687
2023,Manitoba,Copper and aluminum,All sources of diverted materials,46,2.81034570555229
2023,Manitoba,Copper and aluminum,Residential sources of diverted materials,46,
2023,Manitoba,Copper and aluminum,Non-residential sources of diverted materials,46,
2023,Manitoba,Mixed metals,All sources of diverted materials,46,3.42553891337887
2023,Manitoba,Mixed metals,Residential sources of diverted materials,46,1.60542030633043
2023,Manitoba,Mixed metals,Non-residential sources of diverted materials,46,1.82218301378611
2023,Manitoba,White goods,All sources of diverted materials,46,2.43462367929579
2023,Manitoba,White goods,Residential sources of diverted materials,46,
2023,Manitoba,White goods,Non-residential sources of diverted materials,46,
2023,Manitoba,Electronics,All sources of diverted materials,46,1.71552199900633
2023,Manitoba,Electronics,Residential sources of diverted materials,46,
2023,Manitoba,Electronics,Non-residential sources of diverted materials,46,
2023,Manitoba,Plastics,All sources of diverted materials,46,4.75708125917801
2023,Manitoba,Plastics,Residential sources of diverted materials,46,
2023,Manitoba,Plastics,Non-residential sources of diverted materials,46,
2023,Manitoba,Gable top and aseptic containers,All sources of diverted materials,46,
2023,Manitoba,Gable top and aseptic containers,Residential sources of diverted materials,46,
2023,Manitoba,Gable top and aseptic containers,Non-residential sources of diverted materials,46,
2023,Manitoba,Textiles,All sources of diverted materials,46,
2023,Manitoba,Textiles,Residential sources of diverted materials,46,
2023,Manitoba,Textiles,Non-residential sources of diverted materials,46,
2023,Manitoba,Tires,All sources of diverted materials,46,9.98278284780781
2023,Manitoba,Tires,Residential sources of diverted materials,46,
2023,Manitoba,Tires,Non-residential sources of diverted materials,46,
2023,Manitoba,"Construction, renovation and demolition",All sources of diverted materials,46,1.22694573775704
2023,Manitoba,"Construction, renovation and demolition",Residential sources of diverted materials,46,
2023,Manitoba,"Construction, renovation and demolition",Non-residential sources of diverted materials,46,
2023,Manitoba,All organic materials,All sources of diverted materials,46,33.5362874534992
2023,Manitoba,All organic materials,Residential sources of diverted materials,46,24.1246571364477
2023,Manitoba,All organic materials,Non-residential sources of diverted materials,46,9.41231845263081
2023,Manitoba,Food waste and source separated organics,All sources of diverted materials,46,
2023,Manitoba,Food waste and source separated organics,Residential sources of diverted materials,46,
2023,Manitoba,Food waste and source separated organics,Non-residential sources of diverted materials,46,
2023,Manitoba,Leaf and yard waste,All sources of diverted materials,46,23.7296673139729
2023,Manitoba,Leaf and yard waste,Residential sources of diverted materials,46,23.4557893534416
2023,Manitoba,Leaf and yard waste,Non-residential sources of diverted materials,46,0.27456609611052
2023,Manitoba,Other organic materials,All sources of diverted materials,46,
2023,Manitoba,Other organic materials,Residential sources of diverted materials,46,
2023,Manitoba,Other organic materials,Non-residential sources of diverted materials,46,
2023,Manitoba,Other materials,All sources of diverted materials,46,
2023,Manitoba,Other materials,Residential sources of diverted materials,46,
2023,Manitoba,Other materials,Non-residential sources of diverted materials,46,
2023,Saskatchewan,All materials diverted,All sources of diverted materials,47,161.718544077828
2023,Saskatchewan,All materials diverted,Residential sources of diverted materials,47,
2023,Saskatchewan,All materials diverted,Non-residential sources of diverted materials,47,
2023,Saskatchewan,All paper fibres,All sources of diverted materials,47,37.3490919697221
2023,Saskatchewan,All paper fibres,Residential sources of diverted materials,47,28.1601345829853
2023,Saskatchewan,All paper fibres,Non-residential sources of diverted materials,47,9.20300399006162
2023,Saskatchewan,Glass,All sources of diverted materials,47,
2023,Saskatchewan,Glass,Residential sources of diverted materials,47,
2023,Saskatchewan,Glass,Non-residential sources of diverted materials,47,
2023,Saskatchewan,Ferrous metals,All sources of diverted materials,47,42.2513565300593
2023,Saskatchewan,Ferrous metals,Residential sources of diverted materials,47,3.76862104495161
2023,Saskatchewan,Ferrous metals,Non-residential sources of diverted materials,47,38.4843880266753
2023,Saskatchewan,Copper and aluminum,All sources of diverted materials,47,
2023,Saskatchewan,Copper and aluminum,Residential sources of diverted materials,47,
2023,Saskatchewan,Copper and aluminum,Non-residential sources of diverted materials,47,
2023,Saskatchewan,Mixed metals,All sources of diverted materials,47,1.00805035624665
2023,Saskatchewan,Mixed metals,Residential sources of diverted materials,47,0.511461615177603
2023,Saskatchewan,Mixed metals,Non-residential sources of diverted materials,47,0.496588741069046
2023,Saskatchewan,White goods,All sources of diverted materials,47,1.04027491681519
2023,Saskatchewan,White goods,Residential sources of diverted materials,47,
2023,Saskatchewan,White goods,Non-residential sources of diverted materials,47,
2023,Saskatchewan,Electronics,All sources of diverted materials,47,
2023,Saskatchewan,Electronics,Residential sources of diverted materials,47,
2023,Saskatchewan,Electronics,Non-residential sources of diverted materials,47,
2023,Saskatchewan,Plastics,All sources of diverted materials,47,5.57898033227653
2023,Saskatchewan,Plastics,Residential sources of diverted materials,47,5.07330261258559
2023,Saskatchewan,Plastics,Non-residential sources of diverted materials,47,0.508156532042368
2023,Saskatchewan,Gable top and aseptic containers,All sources of diverted materials,47,
2023,Saskatchewan,Gable top and aseptic containers,Residential sources of diverted materials,47,
2023,Saskatchewan,Gable top and aseptic containers,Non-residential sources of diverted materials,47,
2023,Saskatchewan,Textiles,All sources of diverted materials,47,0.0
2023,Saskatchewan,Textiles,Residential sources of diverted materials,47,0.0
2023,Saskatchewan,Textiles,Non-residential sources of diverted materials,47,0.0
2023,Saskatchewan,Tires,All sources of diverted materials,47,19.0546305454131
2023,Saskatchewan,Tires,Residential sources of diverted materials,47,
2023,Saskatchewan,Tires,Non-residential sources of diverted materials,47,
2023,Saskatchewan,"Construction, renovation and demolition",All sources of diverted materials,47,
2023,Saskatchewan,"Construction, renovation and demolition",Residential sources of diverted materials,47,
2023,Saskatchewan,"Construction, renovation and demolition",Non-residential sources of diverted materials,47,
2023,Saskatchewan,All organic materials,All sources of diverted materials,47,33.1318058891624
2023,Saskatchewan,All organic materials,Residential sources of diverted materials,47,29.6110660793534
2023,Saskatchewan,All organic materials,Non-residential sources of diverted materials,47,3.51991353902518
2023,Saskatchewan,Food waste and source separated organics,All sources of diverted materials,47,6.97620422769709
2023,Saskatchewan,Food waste and source separated organics,Residential sources of diverted materials,47,
2023,Saskatchewan,Food waste and source separated organics,Non-residential sources of diverted materials,47,
2023,Saskatchewan,Leaf and yard waste,All sources of diverted materials,47,16.5188055099041
2023,Saskatchewan,Leaf and yard waste,Residential sources of diverted materials,47,
2023,Saskatchewan,Leaf and yard waste,Non-residential sources of diverted materials,47,
2023,Saskatchewan,Other organic materials,All sources of diverted materials,47,9.6367961515612
2023,Saskatchewan,Other organic materials,Residential sources of diverted materials,47,
2023,Saskatchewan,Other organic materials,Non-residential sources of diverted materials,47,
2023,Saskatchewan,Other materials,All sources of diverted materials,47,1.11546555814178
2023,Saskatchewan,Other materials,Residential sources of diverted materials,47,0.830402137727772
2023,Saskatchewan,Other materials,Non-residential sources of diverted materials,47,0.286715961981629
2023,Alberta,All materials diverted,All sources of diverted materials,48,212.534680039313
2023,Alberta,All materials diverted,Residential sources of diverted materials,48,
2023,Alberta,All materials diverted,Non-residential sources of diverted materials,48,
