Year,Series,Indicateurs de discrimination,Géographie,Genre,Groupe d'âge,Status d'immigrant,Minorité visible,Identité autochtone,Incapacité,LGBTQ2+,Plus haut niveau de scolarité,Activité principale,Région,Progress,GeoCode,Value
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,,Pas une minorité visible,,,,,,,,11124,27.4
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,,Pas une minorité visible,,,,,,,,11124,10.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,,Pas une minorité visible,,,,,,,,11124,15.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,,,"Total, selon l’identité autochtone",,,,,,,11124,42.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,,,"Total, selon l’identité autochtone",,,,,,,11124,17.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,,,"Total, selon l’identité autochtone",,,,,,,11124,19.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,,,"Total, selon l’identité autochtone",,,,,,,11124,23.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,,,"Total, selon l’identité autochtone",,,,,,,11124,51.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,,,"Total, selon l’identité autochtone",,,,,,,11124,21.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,,,"Total, selon l’identité autochtone",,,,,,,11124,17.6
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,,,"Total, selon l’identité autochtone",,,,,,,11124,17.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,,,Identité autochtone,,,,,,,11124,41.6
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,,,Identité autochtone,,,,,,,11124,20.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,,,Identité autochtone,,,,,,,11124,31.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,,,Identité autochtone,,,,,,,11124,25.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,,,Identité autochtone,,,,,,,11124,65.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,,,Identité autochtone,,,,,,,11124,28.4
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,,,Identité autochtone,,,,,,,11124,20.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,,,Identité autochtone,,,,,,,11124,30.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,,,Identité autochtone unique,,,,,,,11124,40.4
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,,,Identité autochtone unique,,,,,,,11124,21.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,,,Identité autochtone unique,,,,,,,11124,31.8
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,,,Identité autochtone unique,,,,,,,11124,25.4
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,,,Identité autochtone unique,,,,,,,11124,65.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,,,Identité autochtone unique,,,,,,,11124,27.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,,,Identité autochtone unique,,,,,,,11124,20.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,,,Identité autochtone unique,,,,,,,11124,29.3
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,,,Identité non autochtone,,,,,,,11124,42.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,,,Identité non autochtone,,,,,,,11124,17.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,,,Identité non autochtone,,,,,,,11124,18.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,,,Identité non autochtone,,,,,,,11124,22.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,,,Identité non autochtone,,,,,,,11124,51.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,,,Identité non autochtone,,,,,,,11124,21.6
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,,,Identité non autochtone,,,,,,,11124,17.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,,,Identité non autochtone,,,,,,,11124,17.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,,,,"Total, personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée ou n’en ayant pas",,,,,,11124,42.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,,,,"Total, personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée ou n’en ayant pas",,,,,,11124,17.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,,,,"Total, personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée ou n’en ayant pas",,,,,,11124,19.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,,,,"Total, personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée ou n’en ayant pas",,,,,,11124,23.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,,,,"Total, personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée ou n’en ayant pas",,,,,,11124,51.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,,,,"Total, personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée ou n’en ayant pas",,,,,,11124,21.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,,,,"Total, personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée ou n’en ayant pas",,,,,,11124,17.6
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,,,,"Total, personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée ou n’en ayant pas",,,,,,11124,17.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,,,,"Personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée",,,,,,11124,42.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,,,,"Personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée",,,,,,11124,14.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,,,,"Personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée",,,,,,11124,22.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,,,,"Personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée",,,,,,11124,31.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,,,,"Personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée",,,,,,11124,54.5
